simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0001;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0001;scenario1;1_1a;1_1a-1_1a_0;0.715275;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0002;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0002;scenario1;1_1a;1_1a-1_1a_1;0.126225;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0003;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0003;scenario1;1_1a;1_1a-1_1a_2;0.126225;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0004;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0004;scenario1;1_1a;1_1a-1_1a_3;0.007225;T50;NO;;1.7171;0.0292529;0.517425;1.28618
sim_0005;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0005;scenario1;1_1a;1_1a-1_1a_1+1_1a_2;0.022275;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0006;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0006;scenario1;1_1a;1_1a-1_1a_1+1_1a_3;0.001275;T50;NO;;1.70319;0.0308506;0.517259;0.949192
sim_0007;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0007;scenario1;1_1a;1_1a-1_1a_2+1_1a_3;0.001275;T50;NO;;1.57544;0.0262289;0.517879;0.724409
sim_0008;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1a\sim_0008;scenario1;1_1a;1_1a-1_1a_1+1_1a_2+1_1a_3;0.000225;T50;NO;;1.57471;0.0251197;0.512981;0.601017
sim_0009;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0009;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_0;0.49611474;T50;NO;;1.69419;0.0286038;0.520922;0
sim_0010;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T50\1_1b\sim_0010;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1;0.08754966;T50;NO;;1.69419;0.0286038;0.520922;0
