simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0001;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0001;scenario1;1_1a;1_1a-1_1a_0;0.715275;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0002;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0002;scenario1;1_1a;1_1a-1_1a_1;0.126225;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0003;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0003;scenario1;1_1a;1_1a-1_1a_2;0.126225;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0004;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0004;scenario1;1_1a;1_1a-1_1a_3;0.007225;T10;NO;;1.54439;0.0313137;0.452097;1.25649
sim_0005;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0005;scenario1;1_1a;1_1a-1_1a_1+1_1a_2;0.022275;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0006;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0006;scenario1;1_1a;1_1a-1_1a_1+1_1a_3;0.001275;T10;NO;;1.46403;0.030241;0.452249;0.914444
sim_0007;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0007;scenario1;1_1a;1_1a-1_1a_2+1_1a_3;0.001275;T10;NO;;1.45088;0.0262936;0.449148;0.69833
sim_0008;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1a\sim_0008;scenario1;1_1a;1_1a-1_1a_1+1_1a_2+1_1a_3;0.000225;T10;NO;;1.45528;0.0289874;0.452429;0.582855
sim_0009;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0009;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_0;0.49611474;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0010;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0010;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1;0.08754966;T10;NO;;1.56382;0.0307591;0.45514;0
sim_0011;d:\users\isska\documents\github\twanntunnel_hydraulic_swmm\mass_computation\runs\scenario1\T10\1_1b\sim_0011;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_2;0.08754966;T10;NO;;1.56382;0.0307591;0.45514;0
