simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0001;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0001;scenario1;1_1a;1_1a-1_1a_0;0.715275;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0002;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0002;scenario1;1_1a;1_1a-1_1a_1;0.126225;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0003;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0003;scenario1;1_1a;1_1a-1_1a_2;0.126225;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0004;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0004;scenario1;1_1a;1_1a-1_1a_3;0.007225;T30;NO;;YES;68.85;Node Brunnm_Fassung (68.85%), Node Brunnmuehle(Teich) (68.85%), Node Fensterstollen (68.85%), Node Gischeren (68.85%), Node Schuettstein (68.85%);1.66048;0.0294724;0.499357;0.190453
sim_0005;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0005;scenario1;1_1a;1_1a-1_1a_1+1_1a_2;0.022275;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0006;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0006;scenario1;1_1a;1_1a-1_1a_1+1_1a_3;0.001275;T30;NO;;YES;68.84;Node Brunnm_Fassung (68.84%), Node Brunnmuehle(Teich) (68.84%), Node Fensterstollen (68.84%), Node Gischeren (68.84%), Node Schuettstein (68.84%);1.68631;0.0296467;0.499339;0.157814
sim_0007;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0007;scenario1;1_1a;1_1a-1_1a_2+1_1a_3;0.001275;T30;NO;;YES;68.05;Node Brunnm_Fassung (68.05%), Node Brunnmuehle(Teich) (68.05%), Node Fensterstollen (68.05%), Node Gischeren (68.05%), Node Schuettstein (68.05%);1.71307;0.0298207;0.499322;0.133188
sim_0008;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1a\sim_0008;scenario1;1_1a;1_1a-1_1a_1+1_1a_2+1_1a_3;0.000225;T30;NO;;YES;67.23;Node Brunnm_Fassung (67.23%), Node Brunnmuehle(Teich) (67.23%), Node Fensterstollen (67.23%), Node Gischeren (67.23%), Node Schuettstein (67.23%);1.7305;0.0299363;0.499311;0.11647
sim_0009;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0009;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_0;0.49611474;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
sim_0010;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T30\1_1b\sim_0010;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1;0.08754966;T30;NO;;YES;68.75;Node Brunnm_Fassung (68.75%), Node Brunnmuehle(Teich) (68.75%), Node Fensterstollen (68.75%), Node Gischeren (68.75%), Node Schuettstein (68.75%);1.64788;0.0292293;0.49992;0
