simulation_id;case_directory;scenario;phase;variant_combination;combination_probability;hydrology;flooding_warning;flooding_nodes;swmm_instability_warning;swmm_not_converging_percent;swmm_instability_elements;qmax_Fensterstollen_m3s;qmax_Entw_Stollen_m3s;qmax_Brunnmuehle_Teich_m3s;qmax_TWT_Portail_Est_61_665_m3s
sim_0001;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0001;scenario1;1_1a;1_1a-1_1a_0;0.715275;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0002;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0002;scenario1;1_1a;1_1a-1_1a_1;0.126225;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0003;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0003;scenario1;1_1a;1_1a-1_1a_2;0.126225;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0004;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0004;scenario1;1_1a;1_1a-1_1a_3;0.007225;T3;NO;;YES;52.97;Node Brunnm_Fassung (52.97%), Node Brunnmuehle(Teich) (52.97%), Node Fensterstollen (52.97%), Node Gischeren (52.97%), Node Schuettstein (52.97%);1.35095;0.0338254;0.404057;1.22971
sim_0005;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0005;scenario1;1_1a;1_1a-1_1a_1+1_1a_2;0.022275;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0006;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0006;scenario1;1_1a;1_1a-1_1a_1+1_1a_3;0.001275;T3;NO;;YES;57.53;Node Brunnm_Fassung (57.53%), Node Brunnmuehle(Teich) (57.53%), Node Fensterstollen (57.53%), Node Gischeren (57.53%), Node Schuettstein (57.53%);1.28461;0.0303191;0.401795;0.890711
sim_0007;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0007;scenario1;1_1a;1_1a-1_1a_2+1_1a_3;0.001275;T3;NO;;YES;56.05;Node Brunnm_Fassung (56.05%), Node Brunnmuehle(Teich) (56.05%), Node Fensterstollen (56.05%), Node Gischeren (56.05%), Node Schuettstein (56.05%);1.28855;0.0317648;0.403679;0.682585
sim_0008;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1a\sim_0008;scenario1;1_1a;1_1a-1_1a_1+1_1a_2+1_1a_3;0.000225;T3;NO;;YES;56.03;Node Brunnm_Fassung (56.03%), Node Brunnmuehle(Teich) (56.03%), Node Fensterstollen (56.03%), Node Gischeren (56.03%), Node Schuettstein (56.03%);1.28716;0.0312259;0.401766;0.602649
sim_0009;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0009;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_0;0.49611474;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
sim_0010;D:\Users\ISSKA\Documents\GitHub\Twanntunnel_Hydraulic_SWMM\MASS_COMPUTATION\runs\scenario1\T3\1_1b\sim_0010;scenario1;1_1b;1_1a-1_1a_0__1_1b-1_1b_1;0.08754966;T3;NO;;YES;49;Node Brunnm_Fassung (49.00%), Node Brunnmuehle(Teich) (49.00%), Node Fensterstollen (49.00%), Node Gischeren (49.00%), Node Schuettstein (49.00%);1.37794;0.0331903;0.406688;0
